set,cohort_year,collection_key,sample_year_start,sample_week,raw_downloaders,downloaders_per_billion,itu_source_users,itu_reference_year,itu_reference_users,adjustment_factor,adjusted_downloaders
disney-meta,2025,eyes-of-wakanda-01,2025,2,2043484,340580.666667,6.000000,2025,6.000000,1.000000,2043484.000000
disney-meta,2025,eyes-of-wakanda-01,2025,3,3106364,517727.333333,6.000000,2025,6.000000,1.000000,3106364.000000
disney-meta,2025,eyes-of-wakanda-01,2025,4,3978142,663023.666667,6.000000,2025,6.000000,1.000000,3978142.000000
disney-meta,2025,eyes-of-wakanda-01,2025,5,5023271,837211.833333,6.000000,2025,6.000000,1.000000,5023271.000000
disney-meta,2025,eyes-of-wakanda-01,2025,6,6037871,1006311.833333,6.000000,2025,6.000000,1.000000,6037871.000000
disney-meta,2025,eyes-of-wakanda-01,2025,7,7022177,1170362.833333,6.000000,2025,6.000000,1.000000,7022177.000000
disney-meta,2025,eyes-of-wakanda-01,2025,8,8130803,1355133.833333,6.000000,2025,6.000000,1.000000,8130803.000000
disney-meta,2025,eyes-of-wakanda-01,2025,9,9308212,1551368.666667,6.000000,2025,6.000000,1.000000,9308212.000000
disney-meta,2025,eyes-of-wakanda-01,2025,10,10483902,1747317.000000,6.000000,2025,6.000000,1.000000,10483902.000000
disney-meta,2025,eyes-of-wakanda-01,2025,11,11748394,1958065.666667,6.000000,2025,6.000000,1.000000,11748394.000000
disney-meta,2025,eyes-of-wakanda-01,2025,12,12910293,2151715.500000,6.000000,2025,6.000000,1.000000,12910293.000000
disney-meta,2025,eyes-of-wakanda-01,2025,13,14127786,2354631.000000,6.000000,2025,6.000000,1.000000,14127786.000000
disney-meta,2025,eyes-of-wakanda-01,2025,14,15372899,2562149.833333,6.000000,2025,6.000000,1.000000,15372899.000000
disney-meta,2025,eyes-of-wakanda-01,2025,15,16556718,2759453.000000,6.000000,2025,6.000000,1.000000,16556718.000000
disney-meta,2025,eyes-of-wakanda-01,2025,16,17679697,2946616.166667,6.000000,2025,6.000000,1.000000,17679697.000000
disney-meta,2025,eyes-of-wakanda-01,2025,17,18808417,3134736.166667,6.000000,2025,6.000000,1.000000,18808417.000000
disney-meta,2025,eyes-of-wakanda-01,2025,18,20050909,3341818.166667,6.000000,2025,6.000000,1.000000,20050909.000000
disney-meta,2025,eyes-of-wakanda-01,2025,19,21486372,3581062.000000,6.000000,2025,6.000000,1.000000,21486372.000000
disney-meta,2025,eyes-of-wakanda-01,2025,20,23002777,3833796.166667,6.000000,2025,6.000000,1.000000,23002777.000000
disney-meta,2025,eyes-of-wakanda-01,2025,21,24177906,4029651.000000,6.000000,2025,6.000000,1.000000,24177906.000000
disney-meta,2025,eyes-of-wakanda-01,2025,22,25448014,4241335.666667,6.000000,2025,6.000000,1.000000,25448014.000000
disney-meta,2025,eyes-of-wakanda-01,2025,23,26864429,4477404.833333,6.000000,2025,6.000000,1.000000,26864429.000000
disney-meta,2025,eyes-of-wakanda-01,2025,24,28248311,4708051.833333,6.000000,2025,6.000000,1.000000,28248311.000000
disney-meta,2025,eyes-of-wakanda-01,2025,25,29575344,4929224.000000,6.000000,2025,6.000000,1.000000,29575344.000000
disney-meta,2025,eyes-of-wakanda-01,2025,26,30938193,5156365.500000,6.000000,2025,6.000000,1.000000,30938193.000000
disney-meta,2025,your-friendly-neighborhood-spider-man-01,2025,1,637644,106274.000000,6.000000,2025,6.000000,1.000000,637644.000000
disney-meta,2025,your-friendly-neighborhood-spider-man-01,2025,2,2058822,343137.000000,6.000000,2025,6.000000,1.000000,2058822.000000
disney-meta,2025,your-friendly-neighborhood-spider-man-01,2025,3,4268734,711455.666667,6.000000,2025,6.000000,1.000000,4268734.000000
disney-meta,2025,your-friendly-neighborhood-spider-man-01,2025,4,6894748,1149124.666667,6.000000,2025,6.000000,1.000000,6894748.000000
disney-meta,2025,your-friendly-neighborhood-spider-man-01,2025,5,9557817,1592969.500000,6.000000,2025,6.000000,1.000000,9557817.000000
disney-meta,2025,your-friendly-neighborhood-spider-man-01,2025,6,12251087,2041847.833333,6.000000,2025,6.000000,1.000000,12251087.000000
disney-meta,2025,your-friendly-neighborhood-spider-man-01,2025,7,14852374,2475395.666667,6.000000,2025,6.000000,1.000000,14852374.000000
disney-meta,2025,your-friendly-neighborhood-spider-man-01,2025,8,17357625,2892937.500000,6.000000,2025,6.000000,1.000000,17357625.000000
disney-meta,2025,your-friendly-neighborhood-spider-man-01,2025,9,19817111,3302851.833333,6.000000,2025,6.000000,1.000000,19817111.000000
disney-meta,2025,your-friendly-neighborhood-spider-man-01,2025,10,21892405,3648734.166667,6.000000,2025,6.000000,1.000000,21892405.000000
disney-meta,2025,your-friendly-neighborhood-spider-man-01,2025,11,24022889,4003814.833333,6.000000,2025,6.000000,1.000000,24022889.000000
disney-meta,2025,your-friendly-neighborhood-spider-man-01,2025,12,26087219,4347869.833333,6.000000,2025,6.000000,1.000000,26087219.000000
disney-meta,2025,your-friendly-neighborhood-spider-man-01,2025,13,28087960,4681326.666667,6.000000,2025,6.000000,1.000000,28087960.000000
disney-meta,2025,your-friendly-neighborhood-spider-man-01,2025,14,30141220,5023536.666667,6.000000,2025,6.000000,1.000000,30141220.000000
disney-meta,2025,your-friendly-neighborhood-spider-man-01,2025,15,32204246,5367374.333333,6.000000,2025,6.000000,1.000000,32204246.000000
disney-meta,2025,your-friendly-neighborhood-spider-man-01,2025,16,34297745,5716290.833333,6.000000,2025,6.000000,1.000000,34297745.000000
disney-meta,2025,your-friendly-neighborhood-spider-man-01,2025,17,36331052,6055175.333333,6.000000,2025,6.000000,1.000000,36331052.000000
disney-meta,2025,your-friendly-neighborhood-spider-man-01,2025,18,38332902,6388817.000000,6.000000,2025,6.000000,1.000000,38332902.000000
disney-meta,2025,your-friendly-neighborhood-spider-man-01,2025,19,40394602,6732433.666667,6.000000,2025,6.000000,1.000000,40394602.000000
disney-meta,2025,your-friendly-neighborhood-spider-man-01,2025,20,42586901,7097816.833333,6.000000,2025,6.000000,1.000000,42586901.000000
disney-meta,2025,your-friendly-neighborhood-spider-man-01,2025,21,44671265,7445210.833333,6.000000,2025,6.000000,1.000000,44671265.000000
disney-meta,2025,your-friendly-neighborhood-spider-man-01,2025,22,46715230,7785871.666667,6.000000,2025,6.000000,1.000000,46715230.000000
disney-meta,2025,your-friendly-neighborhood-spider-man-01,2025,23,48610154,8101692.333333,6.000000,2025,6.000000,1.000000,48610154.000000
disney-meta,2025,your-friendly-neighborhood-spider-man-01,2025,24,50500832,8416805.333333,6.000000,2025,6.000000,1.000000,50500832.000000
disney-meta,2025,your-friendly-neighborhood-spider-man-01,2025,25,52274476,8712412.666667,6.000000,2025,6.000000,1.000000,52274476.000000
disney-meta,2025,your-friendly-neighborhood-spider-man-01,2025,26,54642109,9107018.166667,6.000000,2025,6.000000,1.000000,54642109.000000
